Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.36 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2036 ms, Speed: 1.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.51.63.64:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.47 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 1.28 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.48 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2036 ms, Speed: 1.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://119.51.60.31:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.23 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.107.221.206:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.96 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 1.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 1.40 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.91 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.208.61.2:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.68 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 1.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.41 M/s, Resolution: None
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1497 ms, Speed: 0.32 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.38 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.22 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 1.13 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1421 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.60 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 783 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 718 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 816 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.36 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.125.134.228:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.23 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.56 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.104.192.14:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1000 ms, Speed: 1.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视, URL: http://d97e53.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.27 M/s, Resolution: None
Name: 吉林卫视, URL: http://ced8ee.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1276 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.106:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.74 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.24.98.45:8090/hls/37/index.m3u8$订阅源, Date: None, Delay: 1519 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 711 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://163.177.122.33:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.87 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 1.55 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.13:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.69 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.48.62.27:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 1.42 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://144.52.160.114:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.57 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.159.129.209:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Delay: 1311 ms, Speed: 0.15 M/s, Resolution: None
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://163.177.123.86:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 1.35 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.54 M/s, Resolution: None
Name: 吉林卫视, URL: http://d97e53.tv.netsite.cc/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.104.192.8:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 1.27 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.224:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.161.155.128:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.90 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 477 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7387&tk=97475bb89d45$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.213:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.162.192.175:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.42 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.199.193.250:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.66 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 927 ms, Speed: 0.22 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$订阅源, Date: None, Delay: 1281 ms, Speed: 0.14 M/s, Resolution: None
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.231.212.173:9999/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 1.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.36 M/s, Resolution: None
