Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: None, Response Time: 4498 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3813 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1645 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 河北卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 河北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4166 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 河北卫视, URL: http://219.159.194.122:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 河北卫视, URL: http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5095 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 河北卫视, URL: http://124.230.56.119:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3634 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3808 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 6455 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 6801 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5236 ms
Name: 河南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 河南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6878 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 河南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6457 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 河南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6878 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 河南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3867 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2846 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1645 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3595 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2763 ms
Name: 河南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 河南卫视, URL: http://115.48.61.87:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 4498 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3813 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6386 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 河南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5236 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4317 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3634 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6386 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 6455 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3808 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3808 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: None, Response Time: 6455 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4258 ms
Name: 吉林卫视, URL: http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 吉林卫视, URL: http://219.159.194.122:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3595 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2763 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 吉林卫视, URL: http://kxrj.site:1333/86/mg.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: 吉林卫视, URL: http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 吉林卫视, URL: http://221.221.167.14:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 吉林卫视, URL: http://114.254.24.139:18888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 5236 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 4498 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 吉林卫视, URL: http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 吉林卫视, URL: http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3970 ms
Name: 吉林卫视, URL: http://115.48.61.87:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 吉林卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
