Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 河北卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 河北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 4765 ms
Name: 河北卫视, URL: http://115.48.61.87:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 河北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 河北卫视, URL: http://222.218.158.228:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 6883 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2995 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 河北卫视, URL: http://222.218.158.198:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 河北卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 4287 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 河北卫视, URL: http://183.53.109.145:9003//hls/146/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 河北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4456 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 河北卫视, URL: http://219.159.194.122:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 河北卫视, URL: http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 河北卫视, URL: http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 河北卫视, URL: http://123.117.237.15:8680/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 河北卫视, URL: http://118.249.22.148:8989/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 河北卫视, URL: http://124.230.56.119:55555/udp/239.76.252.199:9000$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3926 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 6114 ms
Name: 河南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 6883 ms
Name: 河南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4287 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 河南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3849 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 河南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 河南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: None, Response Time: 5683 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3849 ms
Name: 河南卫视, URL: http://115.48.60.91:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: 河南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: None, Response Time: 1391 ms
Name: 河南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5520 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2255 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4219 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 河南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 河南卫视, URL: http://118.249.22.148:8989/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: 河南卫视, URL: http://115.48.61.87:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3151 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3926 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2995 ms
Name: 河南卫视, URL: http://183.53.109.145:9003//hls/143/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 河南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3810 ms
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 6114 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3658 ms
Name: 吉林卫视, URL: http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 吉林卫视, URL: http://183.53.109.145:9003//hls/149/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 吉林卫视, URL: http://219.159.194.122:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5520 ms
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
